-7.386188205268853e-08,0.00016589701812184108,1.2791549208670468e-07
-7.359061134201185e-08,0.00016528305786604565,1.273864680704702e-07
-7.332035104983672e-08,0.0001646718295548532,1.2685973916189422e-07
-7.305109839938208e-08,0.00016406332203912656,1.2633529501001133e-07
-7.278284889646136e-08,0.00016345752417630207,1.258131254971555e-07
-7.251559897906177e-08,0.0001628544248355994,1.252932206594258e-07
-7.224934447043096e-08,0.00016225401289284976,1.2477557029792534e-07
-7.198408268849761e-08,0.0001616562772384718,1.2426016450434162e-07
-7.17198082833039e-08,0.00016106120677451022,1.237469932350734e-07
-7.145651851514706e-08,0.00016046879041964603,1.2323604662316506e-07
-7.119420961428402e-08,0.00015987901710426622,1.227273147576795e-07
-7.093287778790446e-08,0.0001592918757788869,1.2222078794616284e-07
-7.067251952479664e-08,0.00015870735540920403,1.2171645632195965e-07
-7.041313174673886e-08,0.0001581254449834983,1.2121431013122364e-07
-7.015471004132692e-08,0.0001575461335024729,1.2071433978400201e-07
-6.989725186136516e-08,0.00015696940999319198,1.2021653558516986e-07
-6.964075378653637e-08,0.00015639526350607835,1.1972088788231966e-07
-6.938521128363304e-08,0.0001558236831077616,1.192273873630779e-07
-6.913062188230201e-08,0.00015525465789054279,1.1873602428991764e-07
-6.887698185465802e-08,0.0001546881769722918,1.1824678937681549e-07
-6.862428759804419e-08,0.00015412422949392858,1.1775967314272051e-07
-6.837253655533075e-08,0.0001535628046235231,1.1727466612848463e-07
-6.812172554349186e-08,0.0001530038915511679,1.1679175907035887e-07
-6.787185022429e-08,0.0001524474795002828,1.1631094277908189e-07
-6.762290847185207e-08,0.0001518935577162534,1.1583220796906915e-07
-6.737489562597579e-08,0.00015134211547448853,1.1535554544910963e-07
-6.712780956493581e-08,0.0001507931420815056,1.1488094599774427e-07
-6.688164788593883e-08,0.00015024662686733648,1.1440840061036131e-07
-6.663640664528759e-08,0.00014970255919679137,1.1393790014089147e-07
-6.639208337770406e-08,0.00014916092846142584,1.1346943547165689e-07
-6.61486744068868e-08,0.00014862172408772572,1.130029977565815e-07
-6.590617647998641e-08,0.00014808493552768973,1.1253857807453656e-07
-6.566458652271166e-08,0.00014755055226875553,1.120761675866824e-07
-6.542390172234137e-08,0.00014701856382901026,1.1161575728357961e-07
-6.518411954660082e-08,0.00014648895976190673,1.1115733840515864e-07
-6.494523656110996e-08,0.0001459617296493892,1.1070090224093169e-07
-6.470725002831004e-08,0.00014543686310455856,1.1024643998782467e-07
-6.447015734100729e-08,0.00014491434978246076,1.097939428793438e-07
-6.4233954730902e-08,0.0001443941793644757,1.0934340239316209e-07
-6.399863978013357e-08,0.00014387634156792661,1.0889480979661242e-07
-6.376420939362797e-08,0.00014336082614655897,1.0844815663800453e-07
-6.353066106728727e-08,0.00014284762288522743,1.0800343430938718e-07
-6.329799181454413e-08,0.00014233672160758118,1.0756063429556112e-07
-6.306619889316606e-08,0.00014182811216797788,1.071197481523327e-07
-6.283527941290769e-08,0.00014132178445749272,1.0668076749026543e-07
-6.26052301958016e-08,0.0001408177284046971,1.0624368393551594e-07
-6.237604902801092e-08,0.00014031593397235964,1.0580848910289202e-07
-6.214773269581844e-08,0.00013981639115776782,1.053751747025611e-07
-6.192027858643825e-08,0.0001393190899978355,1.049437324365286e-07
-6.169368361405209e-08,0.0001388240205628072,1.0451415419046065e-07
-6.146794590797672e-08,0.0001383311729572332,1.0408643170407362e-07
-6.124306238205309e-08,0.00013784053732671868,1.0366055682208785e-07
-6.101902999520025e-08,0.0001373521038526748,1.0323652141580147e-07
-6.079584615517553e-08,0.00013686586274982705,1.0281431745859764e-07
-6.057350793560935e-08,0.0001363818042717179,1.023939368862733e-07
-6.035201292823314e-08,0.00013589991870874345,1.0197537166121948e-07
-6.01313588644004e-08,0.00013542019639073362,1.0155861387662063e-07
-5.991154170085607e-08,0.00013494262767960294,1.0114365563947559e-07
-5.969255994244188e-08,0.0001344672029762123,1.0073048900379229e-07
-5.947441117400747e-08,0.00013399391272181228,1.0031910607441349e-07
-5.925709207214039e-08,0.0001335227473927534,9.990949909181943e-08
-5.90406008312352e-08,0.00013305369749965293,9.950166017889705e-08
-5.8824934442007115e-08,0.0001325867535946242,9.9095581632254e-08
-5.861008973743254e-08,0.00013212190626325174,9.869125579043418e-08
-5.8396063786919475e-08,0.00013165914613252883,9.828867500601383e-08
-5.818285582117475e-08,0.0001311984638636555,9.788783146703832e-08
-5.79704617640803e-08,0.00013073985015843776,9.748871769404342e-08
-5.775887994049032e-08,0.00013028329575564328,9.70913260407793e-08
-5.754810674227285e-08,0.0001298287914271082,9.669564909332234e-08
-5.7338139801941587e-08,0.00012937632798526105,9.630167928276142e-08
-5.712897741162202e-08,0.0001289258962798207,9.590940911575239e-08
-5.6920617089984814e-08,0.00012847748719809857,9.551883103131258e-08
-5.671305547115663e-08,0.00012803109166364818,9.512993786526188e-08
-5.650628982968135e-08,0.00012758670063814473,9.474272212841373e-08
-5.630031809361835e-08,0.00012714430511969225,9.435717648575818e-08
-5.609513835443956e-08,0.0001267038961439798,9.39732935839161e-08
-5.589074753656982e-08,0.0001262654647849951,9.35910663007431e-08
-5.568714254214565e-08,0.00012582900215316325,9.321048732601544e-08
-5.5484321669941984e-08,0.00012539449939620218,9.283154934784387e-08
-5.5282281713838e-08,0.0001249619476975142,9.245424530952137e-08
-5.508102116777032e-08,0.00012453133827836337,9.207856803521445e-08
-5.488053703354686e-08,0.00012410266239814397,9.170451045387064e-08
-5.468082730746265e-08,0.00012367591135183797,9.133206543868062e-08
-5.4481888619424846e-08,0.00012325107647200866,9.09612260454794e-08
-5.42837193737443e-08,0.00012282814912528635,9.059198513596057e-08
-5.408631695850627e-08,0.00012240712071966196,9.022433579095177e-08
-5.388967888130184e-08,0.00012198798269431897,8.985827101163724e-08
-5.369380215375989e-08,0.00012157072653096944,8.94937840212201e-08
-5.3498683538605053e-08,0.00012115534374343195,8.91308679254788e-08
-5.330432259501469e-08,0.00012074182588360077,8.876951573166846e-08
-5.3110716011116845e-08,0.00012033016453850188,8.840972071800485e-08
0.579814216467373,-0.748573947542076,0.013678251292433899
0.34743971910169474,-1.5934559340711196,0.10137403571022834
0.062445822609307096,-2.3678491367181307,0.14339638311372283
-0.4731515109561153,-3.3321221520554456,0.20679651363406562
-0.6213174949124992,-3.7261905815678635,0.12310753626434823
0.20877168320058354,-3.312045599746514,-0.0014690736738621774
0.07648816949519674,-2.490624155380273,-0.1806281685287257
-0.32603022562607153,-2.0260868432805292,0.023687237799001594
0.1590732159772523,-1.5373767112097425,0.10129231890189308
0.35485361305800245,-1.1316990259797635,0.1140521679605687
-0.172218327034319,-0.969523578899785,0.0884936644754552
-0.0515035217731687,-0.8036821647661396,-0.030624085089043712
-0.8446796492491774,-0.7531657574211741,-0.2910036132520457
-0.5515121616601829,-0.8234254024461478,-0.382774081166034
0.17351870131275426,-0.6679854486179312,-0.31891622014148124
0.026310892228319456,-0.3999627001007697,-0.1605328788756587
0.039720856322372926,-0.21388833731419257,-0.10649145604383368
-0.13273918141910526,-0.3373380460082005,-0.17836825447072086
0.8718551998857004,-0.42669024104795344,-0.30216754784894007
-0.662485472821596,-0.848003616089583,-0.46212394035545157
-0.38435603549869424,-0.8902443802355078,-0.5199274626076854
-0.032985865847140805,-0.5462800095190334,-0.3813812945600722
0.10010208180142566,-0.26959161977568796,-0.281969597736578
0.29629033868741333,-0.15269614760763348,-0.21304819934178026
0.32054220632200536,-0.02513382970816434,-0.017351447058915326
0.055054464261026996,-0.25201788450451906,-0.036888522576812875
0.607274377226465,-0.40365312955236593,-0.3294438660189423
-1.2765554580974554,-0.9373253679859317,-0.6432235385976884
-0.6583837296273247,-0.9873589441262506,-0.782888521798571
-0.19783259129457562,-0.7485315102917607,-0.700567721166194
0.14571550284050697,-0.7912025419769099,-0.6338043884255307
0.09425363908734387,-0.7859689718061803,-0.44154790054940873
0.15733490540622613,-0.8606008900092815,-0.3450222787416725
-0.21090667570603905,-1.2506828804228516,-0.7214024456901291
0.34954769803536406,-1.6899947362200514,-0.8101613555623947
0.9747432178820634,-0.13378094276822217,-0.4757301313930187
1.6364333821916628,-0.016980254821153715,-0.445829568740144
2.229634024346856,-0.07715654819612275,-0.37393531618909875
0.8603085516175497,0.07471505932687542,0.07467283882328092
0.7929165492575982,0.0031529481661219886,-0.003925982095453025
0.5408743963355751,-0.24247978226705486,-0.0916072235177631
0.380041027172933,-0.5093505411210979,-0.12074898850901408
0.09188236532134358,-0.723300033555662,-0.1492141310647938
-0.42373142363274807,-0.8728462669072342,-0.11864679583966568
-0.6247426604922696,-0.7776978490603372,-0.18464962188674403
-0.6620200682345205,-0.3939259819870427,-0.1372383147589634
-0.8097993948554534,0.01958802513713022,-0.01735182912916264
-0.6369019380025112,0.19854802890091772,-0.002484977749735963
-0.7218827774518881,0.24494270335255558,-0.02208671075666749
-0.5790559965345223,0.31264768663903936,-0.05497859240775776
-0.7215404829629501,0.24799560566334963,-0.05692164026798022
-0.6461406569215778,-0.06283566679886839,-0.05416936018070244
-0.8194625158785392,-0.12262113128925406,-0.21119521660372262
-0.4960616520918149,0.44778268763376633,-0.1752502040493869
-0.047903825022880084,0.6488045320852438,-0.060447974385128424
0.7039138467947983,0.6295693638862063,-0.03657662308528745
0.6062607558479122,-0.059414998497664864,-0.2714180438142154
0.2968396951226302,-0.40514693975059995,-0.40710053440159605
0.49666458305346445,0.031862688479255837,0.09026199467333781
1.248609647626758,0.4371397401666317,0.2598255987377566
1.7010614880799828,0.649284146479667,0.32286969164707024
0.8913416642120413,0.34430333671428076,0.30916254212229943
0.5425247433008543,0.03455894556296019,0.17716689928452356
0.3436731219817714,-0.3319704600383807,0.0036119578892391067
0.03744163108382507,-0.6039224811704281,-0.09804097434253338
-0.1276313685862996,-0.6407514055400771,-0.17472375963654818
-0.13652709067342023,-0.3560031223297553,-0.12041846673360536
-0.2751937656915181,-0.12705874224607688,-0.05327455068058388
-0.19193549766301274,-0.004907860466661617,0.016119531323568137
-0.11386965152697537,0.035304964951364835,0.13098816282126896
-0.8314153780689718,0.29476427534172917,0.41075551132006277
-0.23900358007086558,0.5630934288624584,0.35539652948381084
-0.09960807337768052,0.48726996775205095,0.04828524470142567
-0.0301159237367799,0.05568154555677182,-0.2175235615796813
-0.46559290686813964,-0.11769259621527721,-0.29527219004841226
-0.5020563439755396,-0.14635838474892313,-0.38424665064424135
-0.7329208021248101,0.09569685145759824,-0.2490064085870364
-0.5145110323933909,0.3508669792492336,-0.15268247463301418
-0.09486387958256758,0.42541191853379573,-0.13398939230512857
0.5863773370894468,0.521738521619882,-0.11408590088096426
-0.7565688573584068,0.2544231201008413,-0.21597204563916791
0.6242953537445015,0.20700789369909622,-0.14748497436423624
0.7250889942545522,0.022750210384020614,-0.11584216296027774
0.4424438465553076,-0.15323507015894888,-0.025301855586824094
0.3451157760751392,-0.2269944010787493,0.007449779412226019
0.0002916748405382833,-0.26186078041443245,-1.5480608950623346e-05
0.00011710009542342307,-0.2983514128663652,-9.226371083581053e-06
-0.00021795343840584202,0.014396017068180375,-6.436834265111626e-06
-0.0003318334375072721,0.27954961247955273,6.026506030125942e-06
-0.0003010358713702976,0.39017412517745104,1.780753729347639e-05
-0.0002811715868064138,0.40886124037413585,2.7451127647583833e-05
-0.0002670843180183064,0.3913641737675194,3.308766024848999e-05
-0.00028123323522173227,0.37056748007287493,3.923252771177145e-05
-0.0002971648467228794,0.35846443154328167,4.565558789132195e-05
-0.0003028611127420076,0.3591708696728472,5.317136828176592e-05
-0.00011700722119175046,0.1904766296977342,-2.1262796424892394e-06
7.712320532464451e-05,-0.12031717178568282,-8.150652141755836e-05
7.300465240916998e-05,-0.07118063562732649,-2.0223311296671352e-05
7.657184094157578e-05,0.055675500876340586,1.424350034513716e-06
0.00028338428883068113,0.06015902827058647,2.4780432407189094e-06
0.0004847451889893825,-0.04415141668032403,1.2984294815535226e-05
0.000532301691868113,-0.20204184222737678,3.5284350524465766e-05
0.0004408081155980347,-0.3541746073596849,5.838213966654906e-05
0.00029221747950435847,-0.4538409575243903,7.130699240221883e-05
0.00010916191687383375,-0.4689120112263865,4.5638351002840785e-05
1.014306342585889e-05,-0.41329180672054994,2.3287737298499762e-05
-3.679991546351927e-05,-0.3135577407992999,-8.90995658888832e-06
-6.376821621943895e-05,-0.19221485970364327,-4.8460041509881334e-05
-6.569904212444203e-05,-0.07640574146406905,-8.54936323849544e-05
-7.482521027437058e-05,0.03587439625821918,-0.00011786739768213599
2.1476374028168774e-05,0.10499123835332125,-0.00012087732765486198
9.509246840500531e-05,0.12922951164357213,-0.00010570870070525517
0.00010091954683184309,0.12910664853236728,-8.090333757638515e-05
7.441079494144085e-05,0.11306336276829117,-5.245065751977407e-05
4.24568111905235e-05,0.08755716819580714,-2.646441699870803e-05
1.5403755624589546e-05,0.05744180031372878,-7.342896052664188e-06
-4.845247196394721e-06,0.026702937715456752,2.2256855025879165e-06
-6.9781812277005565e-06,0.002196530551373218,1.3073129960849425e-06
-8.518358126605303e-06,-0.017624228029012992,1.156897645119473e-06
-1.3995489940517917e-05,-0.03251143020917749,1.8467103667785081e-06
-1.8094789861586344e-05,-0.04079893415998555,3.295587570300815e-06
-2.063520039725142e-05,-0.04225852072930747,6.267245041176752e-06
-2.8855347747845708e-05,-0.03810179594312973,5.177799754605356e-06
-3.4946909651578564e-05,-0.030065915457879643,4.717651540019005e-06
-3.8326756294633736e-05,-0.018848412271986584,4.98264404483469e-06
-3.4145964128220984e-05,-0.00486380469691388,7.34713206838748e-06
-3.469019637925922e-05,0.008704908082393693,6.458001516581593e-06
-2.9639687379383063e-05,0.015024378203700445,2.580093904485303e-06
-2.6541125834113205e-05,0.01721810330348151,2.1378777493361048e-06
-2.1542197143429587e-05,0.019366216822371416,2.0855860208184503e-06
-1.4335075924430562e-05,0.02158209944822502,2.2199674314416693e-06
-8.996107735042167e-06,0.022260630912493824,1.9920518360788805e-06
-5.008660151485696e-06,0.020463793022340977,1.7774615387839652e-06
-2.4973494513324724e-06,0.016481675101576235,1.4875731155689507e-06
-1.1170565937042105e-06,0.01155514627135791,1.219596983284319e-06
-4.266535867700473e-07,0.006353286808373758,9.681663589730213e-07
-1.4720163300578914e-07,0.002310699509099163,6.548093471664429e-07
-1.6082748940281117e-07,0.00018664556959935324,4.342440533393427e-07
-2.416527888846141e-07,-0.0004919311295309555,3.9443795718398766e-07
-2.8484235000807964e-07,-0.0005735515231351751,3.889105401755947e-07
-2.9837561038126744e-07,-0.00047970935469446015,3.8661483812342315e-07
-2.985909405633611e-07,-0.0003614921960759631,3.846140574227698e-07
-2.943089967587901e-07,-0.00026329179440927135,3.827189834574633e-07
-2.891807011583088e-07,-0.0001911806759710833,3.809233410189413e-07
-2.844071098722297e-07,-0.00013984997632332361,3.792093032594585e-07
-2.8021197838639374e-07,-0.00010245770377389173,3.775544804154834e-07
-2.7650289928947965e-07,-7.361004591026476e-05,3.759401562068423e-07
-2.73131575572378e-07,-4.976645707402648e-05,3.743529797140255e-07
-2.699775235273463e-07,-2.8846622568595937e-05,3.727841500427912e-07
-2.6696225003061305e-07,-9.725688332392359e-06,3.7122812209203075e-07
-2.6404102587594577e-07,8.16449792163052e-06,3.696814968476625e-07
-2.6119098525865416e-07,2.5096350659063362e-05,3.681422241767269e-07
-2.584015901261195e-07,4.119822600799484e-05,3.66609079739682e-07
-2.5566846515596016e-07,5.6534529421365936e-05,3.6508133784551836e-07
-2.52989910449218e-07,7.114429275924367e-05,3.635585737072733e-07
-2.503651518168308e-07,8.505790725508304e-05,3.62040545896384e-07
-2.477935747607156e-07,9.830341547696163e-05,3.6052712649095265e-07
-2.452744597504237e-07,0.00011090833590450803,3.5901825869079547e-07
-2.428069298461866e-07,0.0001228998552773701,3.5751393097202493e-07
-2.403899778684134e-07,0.00013430458679654193,3.560141607766031e-07
-2.3802251400054183e-07,0.00014514832083049303,3.5451898380450437e-07
-2.3570340394168664e-07,0.0001554558729233633,3.530284470039693e-07
-2.3343149798359866e-07,0.00016525102221555047,3.515426036602145e-07
-2.3120565032336291e-07,0.0001745565083895653,3.500615102577704e-07
-2.2902472763833003e-07,0.0001833940593445273,3.48585224116875e-07
-2.268876160071429e-07,0.0001917844318918383,3.471138021099516e-07
-2.2479322485974068e-07,0.00019974745600143974,3.4564729954717854e-07
-2.2274048780327847e-07,0.0002073020783771966,3.441857695984324e-07
